1:"$Sreact.fragment"
2:I[11351,[],""]
3:I[66283,[],""]
6:I[71838,[],"OutletBoundary"]
7:"$Sreact.suspense"
9:I[71838,[],"ViewportBoundary"]
b:I[71838,[],"MetadataBoundary"]
f:["$","$L10",null,{"formats":"$undefined","locale":"en","messages":{"share":{"label":"Share","webShare":"Share…","copy":"Copy link","copied":"Copied","platforms":{"x":"Share on X","facebook":"Share on Facebook","reddit":"Share on Reddit","line":"Share on LINE","weibo":"Share on Weibo","qzone":"Share on Qzone","douban":"Share on Douban","email":"Share via email"}},"meta":{"siteName":"Re:Jeunesse","siteDescription":"Free yourself. Free the world.","titleTemplate":"{title} | {siteName}","noteSeriesDescription":"Notes from the {series} series"},"home":{"intro":{"greeting":"{greeting}, I'm {name} 👋","greetings":{"default":"Hi","morning":{"hello":["Good morning","Morning"],"line":["Up already","Another day"]},"noon":{"hello":["Hey"],"line":["Midday","Lunchtime"]},"afternoon":{"hello":["Good afternoon"],"line":["The drowsy hour","Still going"]},"evening":{"hello":["Good evening"],"line":["Day's done","Nice night"]},"night":{"hello":[],"line":["It's late","Still up","The night's young"]}},"more":"About me"},"hero":{"reshuffle":"Shuffle"},"recent":{"heading":"Recent"},"featured":{"heading":"Featured","drag":"↔ Drag to browse"},"entries":{"heading":"Explore","go":"Enter","blog":{"title":"Blog","description":"Essays, thoughts & tech notes"},"notes":{"title":"Notes","description":"Structured reading & study series"},"projects":{"title":"Projects","description":"Things I've built & open source"}}},"pages":{"404":{"title":"Page Not Found | {siteName}","description":"Sorry, the page you are looking for does not exist or has been removed."},"blog":{"title":"Blog","description":"Recording & Sharing","allPosts":"All Posts","recentPosts":"Recent Posts","featuredPosts":"Featured Posts","byTag":"Tag: {tag}","bySeries":"Series: {series}","noPosts":"No posts yet","postsCount":"{count, plural, one {# post} other {# posts}}","series":{"title":"Series","viewAll":"View Full Series"}},"notes":{"title":"Notes","description":"Learning Log","allNotes":"All Notes","allSeries":"All Series","seriesOverview":"Series Overview","noNotes":"No notes yet","notesCount":"{count, plural, one {# note} other {# notes}}","chapters":"Total {count, plural, one {# note} other {# notes}}","progress":{"label":"Progress","not-started":"Not Started","in-progress":"In Progress","completed":"Completed","on-hold":"On Hold"},"source":{"title":"Resources","book":"Book","video":"Video","by":"{creator}","platform":"Platform: {platform}","moreInfo":"More Info"}},"projects":{"title":"Projects","description":"Portfolio","allProjects":"All Projects","featuredProjects":"Featured Projects","noProjects":"No projects yet","projectsCount":"{count, plural, one {# project} other {# projects}}","techStack":"Tech Stack","viewProject":"View Project","viewSource":"View Source","status":{"label":"Status","inProgress":"In Progress","completed":"Completed","archived":"Archived"},"date":"Date","linkType":{"website":"Website","github":"GitHub","gitlab":"GitLab","gitee":"Gitee","bitbucket":"Bitbucket","npm":"npm","docs":"Docs","other":"Link"}},"about":{"title":"About Site"},"portfolio":{"title":"About Me","now":"Now","bio":"Who I Am","background":{"education":"Education","experience":"Experience"},"expertise":{"skills":"Skills","interests":"Interests","languages":"Languages"},"social":"Connect"},"diary":{"title":"Diary","subtitle":"Personal Log","allEntries":"All Entries","noEntries":"No entries yet","diaryCount":"{count, plural, one {# entry} other {# entries}}","mood":{"label":"Mood","great":"Great","good":"Good","okay":"Okay","bad":"Bad","terrible":"Terrible"},"calendar":{"title":"Calendar View","today":"Today","hasEntry":"Has entry"}}},"common":{"readMore":"Read More","readingTime":"{minutes, plural, one {# min read} other {# min read}}","publishedAt":"Published on","updatedAt":"Updated on","author":"Author","tags":"Tags","share":"Share","copyLink":"Copy Link","linkCopied":"Link copied","loading":"Loading...","noResults":"No content found","viewAll":"View All","previous":"Previous","next":"Next","backTo":"Back to {target}","draft":"Draft","private":"Private","featured":"Featured","types":{"blog":"Blog","notes":"Notes","projects":"Projects"}},"layout":{"themeToggle":"Toggle Theme","themeDark":"Dark Mode","themeLight":"Light Mode","themeSystem":"System","languageSwitch":"Switch Language","menu":"Menu","closeMenu":"Close menu","copyright":"© {year} {name}. All rights reserved.","poweredBy":"Powered by {tech}"},"components":{"AdjacentPagination":{"prev":"Previous","next":"Next"},"FallbackIndicator":{"title":"Language fallback","message":"This page is not available in {requested}; displaying {fallback} version."},"ScrollToTop":{"label":"Back to Top"},"headingLinkButton":{"label":"Copy link","copiedLabel":"Copied","failedLabel":"Copy failed","ariaLabel":"Copy link to this heading","copiedAriaLabel":"Link to this heading copied"},"pagination":{"page":"Page {current} of {total}","first":"First","last":"Last","prev":"Prev","next":"Next"},"toc":{"title":"Table of Contents","expandAll":"Expand all","collapseAll":"Collapse all"},"seriesNav":{"title":"Series Navigation","previous":"Previous","next":"Next","partOf":"Part of series \"{series}\"","partN":"Part {n} of {total, plural, one {# part} other {# parts}}"},"tagCloud":{"title":"Tags","postCount":"{count, plural, one {# post} other {# posts}}"}},"tags":{"title":"Tags","allTags":"All Tags","postsWithTag":"Content tagged \"{tag}\"","noTags":"No tags found"},"search":{"title":"Search","placeholder":"Search posts, notes...","results":"Found {count, plural, one {# result} other {# results}}","noResults":"No results found","searching":"Searching...","filterBy":"Filter by","filters":{"all":"All","blog":"Blog","notes":"Notes","projects":"Projects"}},"error":{"404":{"title":"Page Not Found","message":"The page you are looking for does not exist or has been removed.","action":"Back to Home"},"500":{"title":"Server Error","message":"Something went wrong. Please try again later.","action":"Refresh Page"}},"a11y":{"skipToContent":"Skip to content","openMenu":"Open menu","closeMenu":"Close menu","externalLink":"(opens in a new tab)","currentPage":"Current page"},"time":{"justNow":"Just now","minutesAgo":"{minutes} minutes ago","hoursAgo":"{hours} hours ago","daysAgo":"{days} days ago","weeksAgo":"{weeks} weeks ago","monthsAgo":"{months} months ago","yearsAgo":"{years} years ago"}},"now":"$undefined","timeZone":"UTC","children":"$L11"}]
12:I[14971,["19","static/chunks/3ef5b71a-e24e2f942a5fa0f0.js","389","static/chunks/389-81c8d27b7af9c4f5.js","69","static/chunks/69-6d25cd9a738b9ba3.js","971","static/chunks/971-47594f3ccbc13412.js","450","static/chunks/app/%5Blocale%5D/layout-03e143e210f9a91b.js"],"AppProvider"]
13:I[96353,["19","static/chunks/3ef5b71a-e24e2f942a5fa0f0.js","389","static/chunks/389-81c8d27b7af9c4f5.js","69","static/chunks/69-6d25cd9a738b9ba3.js","971","static/chunks/971-47594f3ccbc13412.js","450","static/chunks/app/%5Blocale%5D/layout-03e143e210f9a91b.js"],"DatesProvider"]
11:["$","$L12",null,{"globalConfig":{"_sys":{"filename":"global.en","basename":"global.en.json","hasReferences":false,"breadcrumbs":["global.en"],"path":"content/global/global.en.json","relativePath":"global.en.json","extension":".json"},"id":"content/global/global.en.json","__typename":"Global","locale":"en","createdAt":"2026-01-07T16:05:34.692Z","updatedAt":"2026-01-08T14:31:46.182Z","siteName":"Re:Jeunesse","siteDescription":null,"logoConfig":{"__typename":"GlobalLogoConfig","type":"icon","iconConfig":null,"image":null,"text":"Re:Jeunesse"},"favicon":null,"ogImage":null,"header":{"__typename":"GlobalHeader","showThemeToggle":null,"nav":[{"__typename":"GlobalHeaderNav","label":"Blog","href":"/blog","external":false,"group":"","isPrivate":false},{"__typename":"GlobalHeaderNav","label":"Notes","href":"/notes","external":false,"group":"","isPrivate":false},{"__typename":"GlobalHeaderNav","label":"Projects","href":"/projects","external":false,"group":"","isPrivate":false},{"__typename":"GlobalHeaderNav","label":"Diary","href":"/diary","external":false,"group":"","isPrivate":true},{"__typename":"GlobalHeaderNav","label":"About Me","href":"/portfolio","external":false,"group":"About","isPrivate":false},{"__typename":"GlobalHeaderNav","label":"About This Site","href":"/about","external":false,"group":"About","isPrivate":false}],"height":"6.5rem","breakpoints":null,"background":null},"footer":{"__typename":"GlobalFooter","copyrightText":"© 2026 JM. All rights reserved.","authorForSocial":null,"nav":[{"__typename":"GlobalFooterNav","label":"Blog","href":"/blog","external":false,"group":""},{"__typename":"GlobalFooterNav","label":"Notes","href":"/notes","external":false,"group":""},{"__typename":"GlobalFooterNav","label":"Projects","href":"/projects","external":false,"group":""},{"__typename":"GlobalFooterNav","label":"About Me","href":"/portfolio","external":false,"group":""},{"__typename":"GlobalFooterNav","label":"About This Site","href":"/about","external":false,"group":""}],"height":"11rem","breakpoints":null,"background":null},"theme":{"__typename":"GlobalTheme","primaryColor":"red","fontFamily":{"__typename":"GlobalThemeFontFamily","heading":"josefinSans","body":"domine"},"colorScheme":"light"},"i18n":{"__typename":"GlobalI18n","defaultLocale":"zh","supportedLocales":["zh","en","ja"]},"reading":{"__typename":"GlobalReading","showTopToc":true,"showTopTocTitle":true,"topTocCollapsedByDefault":false,"tocMaxHeadingLevel":"h3","showSideToc":true,"sideTocMaxHeadingLevel":"h3","enableHeadingCollapse":true,"headingCollapseLevels":["h2","h3"]},"analytics":null,"rss":null,"comments":null},"shouldIncludePrivate":false,"children":["$","$L13",null,{"settings":{"locale":"en"},"children":["$","$L2",null,{"parallelRouterKey":"children","error":"$undefined","errorStyles":"$undefined","errorScripts":"$undefined","template":["$","$L3",null,{}],"templateStyles":"$undefined","templateScripts":"$undefined","notFound":"$undefined","forbidden":"$undefined","unauthorized":"$undefined"}]}]}]
14:I[1259,[],"IconMark"]
8:null
c:[["$","title","0",{"children":"Home"}],["$","meta","1",{"name":"description","content":"Free yourself. Free the world."}],["$","link","2",{"rel":"canonical","href":"https://re-jeunesse.org/en/"}],["$","link","3",{"rel":"alternate","hrefLang":"en","href":"https://re-jeunesse.org/en/"}],["$","link","4",{"rel":"alternate","hrefLang":"ja","href":"https://re-jeunesse.org/ja/"}],["$","link","5",{"rel":"alternate","hrefLang":"zh","href":"https://re-jeunesse.org/zh/"}],["$","meta","6",{"property":"og:title","content":"Home"}],["$","meta","7",{"property":"og:description","content":"Free yourself. Free the world."}],["$","meta","8",{"property":"og:type","content":"website"}],["$","meta","9",{"name":"twitter:card","content":"summary"}],["$","meta","10",{"name":"twitter:title","content":"Home"}],["$","meta","11",{"name":"twitter:description","content":"Free yourself. Free the world."}],["$","link","12",{"rel":"icon","href":"/icon.svg?ce7055fa98cb49d8","type":"image/svg+xml","sizes":"any"}],["$","$L14","13",{}]]
15:I[83872,["19","static/chunks/3ef5b71a-e24e2f942a5fa0f0.js","504","static/chunks/38ecee97-3865e07ffa46eb10.js","247","static/chunks/3406dd65-9d3e0366350ff637.js","590","static/chunks/7f2d301b-2f3cb2814ad24770.js","670","static/chunks/3d43efc3-bbdde2c677c2cdd4.js","757","static/chunks/68fcee7b-5e855f8ba55ae3e3.js","389","static/chunks/389-81c8d27b7af9c4f5.js","195","static/chunks/195-9060979059bf73c8.js","23","static/chunks/23-3f71dc609cfeef42.js","329","static/chunks/329-2cc35b9c07ddda7d.js","971","static/chunks/971-47594f3ccbc13412.js","500","static/chunks/500-b84684510be687fc.js","465","static/chunks/app/%5Blocale%5D/page-880d519c9ed63d07.js"],"PageRenderer"]
16:Tacaa,
    query pages($relativePath: String!) {
  pages(relativePath: $relativePath) {
    ... on Document {
      _sys {
        filename
        basename
        hasReferences
        breadcrumbs
        path
        relativePath
        extension
      }
      id
    }
    ...PagesParts
  }
}
    
    fragment PagesParts on Pages {
  __typename
  createdAt
  updatedAt
  title
  showTitle
  titleStand
  showTitleStand
  description
  blocks {
    __typename
    ... on PagesBlocksCover {
      fixed
      item {
        __typename
        ... on PagesBlocksCoverItemCarousel {
          slides {
            __typename
            ... on PagesBlocksCoverItemCarouselSlidesFlex {
              items {
                __typename
                ... on PagesBlocksCoverItemCarouselSlidesFlexItemsHero {
                  title
                  subtitle
                  textAlign
                  children
                  background {
                    __typename
                    color
                    image
                    overlay {
                      __typename
                      enabled
                      color
                      opacity
                    }
                  }
                  spacing {
                    __typename
                    margin {
                      __typename
                      top
                      customTop
                      right
                      customRight
                      bottom
                      customBottom
                      left
                      customLeft
                    }
                    padding {
                      __typename
                      top
                      customTop
                      right
                      customRight
                      bottom
                      customBottom
                      left
                      customLeft
                    }
                    breakpoints {
                      __typename
                      breakpoint
                      margin {
                        __typename
                        top
                        customTop
                        right
                        customRight
                        bottom
                        customBottom
                        left
                        customLeft
                      }
                      padding {
                        __typename
                        top
                        customTop
                        right
                        customRight
                        bottom
                        customBottom
                        left
                        customLeft
                      }
                    }
                  }
                  flex {
                    __typename
                    direction
                    gap
                    customGap
                    align
                    justify
                    wrap
                    breakpoints {
                      __typename
                      breakpoint
                      direction
                      gap
                      customGap
                      align
                      justify
                      wrap
                    }
                  }
                }
                ... on PagesBlocksCoverItemCarouselSlidesFlexItemsContent {
                  content
                  background {
                    __typename
                    color
                    image
                    overlay {
                      __typename
                      enabled
                      color
                      opacity
                    }
                  }
                  spacing {
                    __typename
                    margin {
                      __typename
                      top
                      customTop
                      right
                      customRight
                      bottom
                      customBottom
                      left
                      customLeft
                    }
                    padding {
                      __typename
                      top
                      customTop
                      right
                      customRight
                      bottom
                      customBottom
                      left
                      customLeft
                    }
                    breakpoints {
                      __typename
                      breakpoint
                      margin {
                        __typename
                        top
                        customTop
                        right
                        customRight
                        bottom
                        customBottom
                        left
                        customLeft
                      }
                      padding {
                        __typename
                        top
                        customTop
                        right
                        customRight
                        bottom
                        customBottom
                        left
                        customLeft
                      }
                    }
                  }
                }
              }
              background {
                __typename
                color
                image
                overlay {
                  __typename
                  enabled
                  color
                  opacity
                }
              }
              spacing {
                __typename
                margin {
                  __typename
                  top
                  customTop
                  right
                  customRight
                  bottom
                  customBottom
                  left
                  customLeft
                }
                padding {
                  __typename
                  top
                  customTop
                  right
                  customRight
                  bottom
                  customBottom
                  left
                  customLeft
                }
                breakpoints {
                  __typename
                  breakpoint
                  margin {
                    __typename
                    top
                    customTop
                    right
                    customRight
                    bottom
                    customBottom
                    left
                    customLeft
                  }
                  padding {
                    __typename
                    top
                    customTop
                    right
                    customRight
                    bottom
                    customBottom
                    left
                    customLeft
                  }
                }
              }
              flex {
                __typename
                direction
                gap
                customGap
                align
                justify
                wrap
                breakpoints {
                  __typename
                  breakpoint
                  direction
                  gap
                  customGap
                  align
                  justify
                  wrap
                }
              }
            }
            ... on PagesBlocksCoverItemCarouselSlidesHero {
              title
              subtitle
              textAlign
              children
              background {
                __typename
                color
                image
                overlay {
                  __typename
                  enabled
                  color
                  opacity
                }
              }
              spacing {
                __typename
                margin {
                  __typename
                  top
                  customTop
                  right
                  customRight
                  bottom
                  customBottom
                  left
                  customLeft
                }
                padding {
                  __typename
                  top
                  customTop
                  right
                  customRight
                  bottom
                  customBottom
                  left
                  customLeft
                }
                breakpoints {
                  __typename
                  breakpoint
                  margin {
                    __typename
                    top
                    customTop
                    right
                    customRight
                    bottom
                    customBottom
                    left
                    customLeft
                  }
                  padding {
                    __typename
                    top
                    customTop
                    right
                    customRight
                    bottom
                    customBottom
                    left
                    customLeft
                  }
                }
              }
              flex {
                __typename
                direction
                gap
                customGap
                align
                justify
                wrap
                breakpoints {
                  __typename
                  breakpoint
                  direction
                  gap
                  customGap
                  align
                  justify
                  wrap
                }
              }
            }
            ... on PagesBlocksCoverItemCarouselSlidesContent {
              content
              background {
                __typename
                color
                image
                overlay {
                  __typename
                  enabled
                  color
                  opacity
                }
              }
              spacing {
                __typename
                margin {
                  __typename
                  top
                  customTop
                  right
                  customRight
                  bottom
                  customBottom
                  left
                  customLeft
                }
                padding {
                  __typename
                  top
                  customTop
                  right
                  customRight
                  bottom
                  customBottom
                  left
                  customLeft
                }
                breakpoints {
                  __typename
                  breakpoint
                  margin {
                    __typename
                    top
                    customTop
                    right
                    customRight
                    bottom
                    customBottom
                    left
                    customLeft
                  }
                  padding {
                    __typename
                    top
                    customTop
                    right
                    customRight
                    bottom
                    customBottom
                    left
                    customLeft
                  }
                }
              }
            }
          }
          background {
            __typename
            color
            image
            overlay {
              __typename
              enabled
              color
              opacity
            }
          }
          spacing {
            __typename
            margin {
              __typename
              top
              customTop
              right
              customRight
              bottom
              customBottom
              left
              customLeft
            }
            padding {
              __typename
              top
              customTop
              right
              customRight
              bottom
              customBottom
              left
              customLeft
            }
            breakpoints {
              __typename
              breakpoint
              margin {
                __typename
                top
                customTop
                right
                customRight
                bottom
                customBottom
                left
                customLeft
              }
              padding {
                __typename
                top
                customTop
                right
                customRight
                bottom
                customBottom
                left
                customLeft
              }
            }
          }
          carousel {
            __typename
            height
            orientation
            type
            slides {
              __typename
              slideSize
              slideGap
              customSlideGap
              includeGapInSize
              initialSlide
            }
            align
            loop
            interaction {
              __typename
              draggable
              dragFree
              withKeyboardEvents
            }
            animation {
              __typename
              duration
              skipSnaps
              containScroll
              inViewThreshold
            }
            controls {
              __typename
              withControls
              controlSize
              controlsOffset
              customControlsOffset
              nextControlIcon
              previousControlIcon
            }
            indicators {
              __typename
              withIndicators
            }
            plugins {
              __typename
              autoplay {
                __typename
                enabled
                delay
                stopOnInteraction
                stopOnMouseEnter
                stopOnFocusIn
                stopOnLastSnap
                jump
                playOnInit
              }
              fade {
                __typename
                enabled
              }
              classNames {
                __typename
                enabled
              }
            }
            breakpoints {
              __typename
              breakpoint
              slideSize
              slideGap
              customSlideGap
            }
          }
        }
        ... on PagesBlocksCoverItemFlex {
          items {
            __typename
            ... on PagesBlocksCoverItemFlexItemsHero {
              title
              subtitle
              textAlign
              children
              background {
                __typename
                color
                image
                overlay {
                  __typename
                  enabled
                  color
                  opacity
                }
              }
              spacing {
                __typename
                margin {
                  __typename
                  top
                  customTop
                  right
                  customRight
                  bottom
                  customBottom
                  left
                  customLeft
                }
                padding {
                  __typename
                  top
                  customTop
                  right
                  customRight
                  bottom
                  customBottom
                  left
                  customLeft
                }
                breakpoints {
                  __typename
                  breakpoint
                  margin {
                    __typename
                    top
                    customTop
                    right
                    customRight
                    bottom
                    customBottom
                    left
                    customLeft
                  }
                  padding {
                    __typename
                    top
                    customTop
                    right
                    customRight
                    bottom
                    customBottom
                    left
                    customLeft
                  }
                }
              }
              flex {
                __typename
                direction
                gap
                customGap
                align
                justify
                wrap
                breakpoints {
                  __typename
                  breakpoint
                  direction
                  gap
                  customGap
                  align
                  justify
                  wrap
                }
              }
            }
            ... on PagesBlocksCoverItemFlexItemsContent {
              content
              background {
                __typename
                color
                image
                overlay {
                  __typename
                  enabled
                  color
                  opacity
                }
              }
              spacing {
                __typename
                margin {
                  __typename
                  top
                  customTop
                  right
                  customRight
                  bottom
                  customBottom
                  left
                  customLeft
                }
                padding {
                  __typename
                  top
                  customTop
                  right
                  customRight
                  bottom
                  customBottom
                  left
                  customLeft
                }
                breakpoints {
                  __typename
                  breakpoint
                  margin {
                    __typename
                    top
                    customTop
                    right
                    customRight
                    bottom
                    customBottom
                    left
                    customLeft
                  }
                  padding {
                    __typename
                    top
                    customTop
                    right
                    customRight
                    bottom
                    customBottom
                    left
                    customLeft
                  }
                }
              }
            }
          }
          background {
            __typename
            color
            image
            overlay {
              __typename
              enabled
              color
              opacity
            }
          }
          spacing {
            __typename
            margin {
              __typename
              top
              customTop
              right
              customRight
              bottom
              customBottom
              left
              customLeft
            }
            padding {
              __typename
              top
              customTop
              right
              customRight
              bottom
              customBottom
              left
              customLeft
            }
            breakpoints {
              __typename
              breakpoint
              margin {
                __typename
                top
                customTop
                right
                customRight
                bottom
                customBottom
                left
                customLeft
              }
              padding {
                __typename
                top
                customTop
                right
                customRight
                bottom
                customBottom
                left
                customLeft
              }
            }
          }
          flex {
            __typename
            direction
            gap
            customGap
            align
            justify
            wrap
            breakpoints {
              __typename
              breakpoint
              direction
              gap
              customGap
              align
              justify
              wrap
            }
          }
        }
        ... on PagesBlocksCoverItemHero {
          title
          subtitle
          textAlign
          children
          background {
            __typename
            color
            image
            overlay {
              __typename
              enabled
              color
              opacity
            }
          }
          spacing {
            __typename
            margin {
              __typename
              top
              customTop
              right
              customRight
              bottom
              customBottom
              left
              customLeft
            }
            padding {
              __typename
              top
              customTop
              right
              customRight
              bottom
              customBottom
              left
              customLeft
            }
            breakpoints {
              __typename
              breakpoint
              margin {
                __typename
                top
                customTop
                right
                customRight
                bottom
                customBottom
                left
                customLeft
              }
              padding {
                __typename
                top
                customTop
                right
                customRight
                bottom
                customBottom
                left
                customLeft
              }
            }
          }
          flex {
            __typename
            direction
            gap
            customGap
            align
            justify
            wrap
            breakpoints {
              __typename
              breakpoint
              direction
              gap
              customGap
              align
              justify
              wrap
            }
          }
        }
        ... on PagesBlocksCoverItemContent {
          content
          background {
            __typename
            color
            image
            overlay {
              __typename
              enabled
              color
              opacity
            }
          }
          spacing {
            __typename
            margin {
              __typename
              top
              customTop
              right
              customRight
              bottom
              customBottom
              left
              customLeft
            }
            padding {
              __typename
              top
              customTop
              right
              customRight
              bottom
              customBottom
              left
              customLeft
            }
            breakpoints {
              __typename
              breakpoint
              margin {
                __typename
                top
                customTop
                right
                customRight
                bottom
                customBottom
                left
                customLeft
              }
              padding {
                __typename
                top
                customTop
                right
                customRight
                bottom
                customBottom
                left
                customLeft
              }
            }
          }
        }
      }
      height
      background {
        __typename
        color
        image
        overlay {
          __typename
          enabled
          color
          opacity
        }
      }
      spacing {
        __typename
        margin {
          __typename
          top
          customTop
          right
          customRight
          bottom
          customBottom
          left
          customLeft
        }
        padding {
          __typename
          top
          customTop
          right
          customRight
          bottom
          customBottom
          left
          customLeft
        }
        breakpoints {
          __typename
          breakpoint
          margin {
            __typename
            top
            customTop
            right
            customRight
            bottom
            customBottom
            left
            customLeft
          }
          padding {
            __typename
            top
            customTop
            right
            customRight
            bottom
            customBottom
            left
            customLeft
          }
        }
      }
    }
    ... on PagesBlocksCarousel {
      slides {
        __typename
        ... on PagesBlocksCarouselSlidesFlex {
          items {
            __typename
            ... on PagesBlocksCarouselSlidesFlexItemsHero {
              title
              subtitle
              textAlign
              children
              background {
                __typename
                color
                image
                overlay {
                  __typename
                  enabled
                  color
                  opacity
                }
              }
              spacing {
                __typename
                margin {
                  __typename
                  top
                  customTop
                  right
                  customRight
                  bottom
                  customBottom
                  left
                  customLeft
                }
                padding {
                  __typename
                  top
                  customTop
                  right
                  customRight
                  bottom
                  customBottom
                  left
                  customLeft
                }
                breakpoints {
                  __typename
                  breakpoint
                  margin {
                    __typename
                    top
                    customTop
                    right
                    customRight
                    bottom
                    customBottom
                    left
                    customLeft
                  }
                  padding {
                    __typename
                    top
                    customTop
                    right
                    customRight
                    bottom
                    customBottom
                    left
                    customLeft
                  }
                }
              }
              flex {
                __typename
                direction
                gap
                customGap
                align
                justify
                wrap
                breakpoints {
                  __typename
                  breakpoint
                  direction
                  gap
                  customGap
                  align
                  justify
                  wrap
                }
              }
            }
            ... on PagesBlocksCarouselSlidesFlexItemsContent {
              content
              background {
                __typename
                color
                image
                overlay {
                  __typename
                  enabled
                  color
                  opacity
                }
              }
              spacing {
                __typename
                margin {
                  __typename
                  top
                  customTop
                  right
                  customRight
                  bottom
                  customBottom
                  left
                  customLeft
                }
                padding {
                  __typename
                  top
                  customTop
                  right
                  customRight
                  bottom
                  customBottom
                  left
                  customLeft
                }
                breakpoints {
                  __typename
                  breakpoint
                  margin {
                    __typename
                    top
                    customTop
                    right
                    customRight
                    bottom
                    customBottom
                    left
                    customLeft
                  }
                  padding {
                    __typename
                    top
                    customTop
                    right
                    customRight
                    bottom
                    customBottom
                    left
                    customLeft
                  }
                }
              }
            }
          }
          background {
            __typename
            color
            image
            overlay {
              __typename
              enabled
              color
              opacity
            }
          }
          spacing {
            __typename
            margin {
              __typename
              top
              customTop
              right
              customRight
              bottom
              customBottom
              left
              customLeft
            }
            padding {
              __typename
              top
              customTop
              right
              customRight
              bottom
              customBottom
              left
              customLeft
            }
            breakpoints {
              __typename
              breakpoint
              margin {
                __typename
                top
                customTop
                right
                customRight
                bottom
                customBottom
                left
                customLeft
              }
              padding {
                __typename
                top
                customTop
                right
                customRight
                bottom
                customBottom
                left
                customLeft
              }
            }
          }
          flex {
            __typename
            direction
            gap
            customGap
            align
            justify
            wrap
            breakpoints {
              __typename
              breakpoint
              direction
              gap
              customGap
              align
              justify
              wrap
            }
          }
        }
        ... on PagesBlocksCarouselSlidesHero {
          title
          subtitle
          textAlign
          children
          background {
            __typename
            color
            image
            overlay {
              __typename
              enabled
              color
              opacity
            }
          }
          spacing {
            __typename
            margin {
              __typename
              top
              customTop
              right
              customRight
              bottom
              customBottom
              left
              customLeft
            }
            padding {
              __typename
              top
              customTop
              right
              customRight
              bottom
              customBottom
              left
              customLeft
            }
            breakpoints {
              __typename
              breakpoint
              margin {
                __typename
                top
                customTop
                right
                customRight
                bottom
                customBottom
                left
                customLeft
              }
              padding {
                __typename
                top
                customTop
                right
                customRight
                bottom
                customBottom
                left
                customLeft
              }
            }
          }
          flex {
            __typename
            direction
            gap
            customGap
            align
            justify
            wrap
            breakpoints {
              __typename
              breakpoint
              direction
              gap
              customGap
              align
              justify
              wrap
            }
          }
        }
        ... on PagesBlocksCarouselSlidesContent {
          content
          background {
            __typename
            color
            image
            overlay {
              __typename
              enabled
              color
              opacity
            }
          }
          spacing {
            __typename
            margin {
              __typename
              top
              customTop
              right
              customRight
              bottom
              customBottom
              left
              customLeft
            }
            padding {
              __typename
              top
              customTop
              right
              customRight
              bottom
              customBottom
              left
              customLeft
            }
            breakpoints {
              __typename
              breakpoint
              margin {
                __typename
                top
                customTop
                right
                customRight
                bottom
                customBottom
                left
                customLeft
              }
              padding {
                __typename
                top
                customTop
                right
                customRight
                bottom
                customBottom
                left
                customLeft
              }
            }
          }
        }
      }
      background {
        __typename
        color
        image
        overlay {
          __typename
          enabled
          color
          opacity
        }
      }
      spacing {
        __typename
        margin {
          __typename
          top
          customTop
          right
          customRight
          bottom
          customBottom
          left
          customLeft
        }
        padding {
          __typename
          top
          customTop
          right
          customRight
          bottom
          customBottom
          left
          customLeft
        }
        breakpoints {
          __typename
          breakpoint
          margin {
            __typename
            top
            customTop
            right
            customRight
            bottom
            customBottom
            left
            customLeft
          }
          padding {
            __typename
            top
            customTop
            right
            customRight
            bottom
            customBottom
            left
            customLeft
          }
        }
      }
      carousel {
        __typename
        height
        orientation
        type
        slides {
          __typename
          slideSize
          slideGap
          customSlideGap
          includeGapInSize
          initialSlide
        }
        align
        loop
        interaction {
          __typename
          draggable
          dragFree
          withKeyboardEvents
        }
        animation {
          __typename
          duration
          skipSnaps
          containScroll
          inViewThreshold
        }
        controls {
          __typename
          withControls
          controlSize
          controlsOffset
          customControlsOffset
          nextControlIcon
          previousControlIcon
        }
        indicators {
          __typename
          withIndicators
        }
        plugins {
          __typename
          autoplay {
            __typename
            enabled
            delay
            stopOnInteraction
            stopOnMouseEnter
            stopOnFocusIn
            stopOnLastSnap
            jump
            playOnInit
          }
          fade {
            __typename
            enabled
          }
          classNames {
            __typename
            enabled
          }
        }
        breakpoints {
          __typename
          breakpoint
          slideSize
          slideGap
          customSlideGap
        }
      }
    }
    ... on PagesBlocksFlex {
      items {
        __typename
        ... on PagesBlocksFlexItemsHero {
          title
          subtitle
          textAlign
          children
          background {
            __typename
            color
            image
            overlay {
              __typename
              enabled
              color
              opacity
            }
          }
          spacing {
            __typename
            margin {
              __typename
              top
              customTop
              right
              customRight
              bottom
              customBottom
              left
              customLeft
            }
            padding {
              __typename
              top
              customTop
              right
              customRight
              bottom
              customBottom
              left
              customLeft
            }
            breakpoints {
              __typename
              breakpoint
              margin {
                __typename
                top
                customTop
                right
                customRight
                bottom
                customBottom
                left
                customLeft
              }
              padding {
                __typename
                top
                customTop
                right
                customRight
                bottom
                customBottom
                left
                customLeft
              }
            }
          }
          flex {
            __typename
            direction
            gap
            customGap
            align
            justify
            wrap
            breakpoints {
              __typename
              breakpoint
              direction
              gap
              customGap
              align
              justify
              wrap
            }
          }
        }
        ... on PagesBlocksFlexItemsContent {
          content
          background {
            __typename
            color
            image
            overlay {
              __typename
              enabled
              color
              opacity
            }
          }
          spacing {
            __typename
            margin {
              __typename
              top
              customTop
              right
              customRight
              bottom
